id_venta,fecha,vendedor_id,vendedor_nombres,vendedor_apellidos,vendedor_documento,id_detalle,id_producto,producto,talla,cantidad_unitaria,precio_unitario,total_producto,total_productos_vendidos,total_pagar
157,2025-09-18,19,Andres,Navarro Ramirez,22714492,1,9554,Pantalon,28,5,84184.79,420923.95,5,420923.95
158,2025-12-26,13,Andres,Castillo Martinez,93984404,1,9083,Chaqueta,L,3,123288.16,369864.48,4,418917.35
158,2025-12-26,13,Andres,Castillo Martinez,93984404,2,3459,Camiseta,XXL,1,49052.87,49052.87,4,418917.35
159,2025-12-10,3,Ana,Romero Romero,60551548,1,3808,Camiseta,L,4,43215.34,172861.36,7,434580.13
159,2025-12-10,3,Ana,Romero Romero,60551548,2,4091,Pantalon,30,3,87239.59,261718.77,7,434580.13
160,2025-12-04,24,Andres,Castillo Vargas,25191731,1,8871,Camiseta,L,5,50917.58,254587.9,6,357080.91
160,2025-12-04,24,Andres,Castillo Vargas,25191731,2,9218,Sudadera,XL,1,102493.01,102493.01,6,357080.91
161,2025-10-05,6,Andres,Torres Castillo,99937754,1,7025,Vestido,XL,4,86997.62,347990.48,17,1207688.63
161,2025-10-05,6,Andres,Torres Castillo,99937754,2,5926,Gorra,Unica,4,36983.4,147933.6,17,1207688.63
161,2025-10-05,6,Andres,Torres Castillo,99937754,3,2065,Chaqueta,S,2,151989.57,303979.14,17,1207688.63
161,2025-10-05,6,Andres,Torres Castillo,99937754,4,7059,Gorra,Unica,5,25734.89,128674.45,17,1207688.63
161,2025-10-05,6,Andres,Torres Castillo,99937754,5,9351,Zapatos,37,2,139555.48,279110.96,17,1207688.63
162,2025-10-30,4,Camila,Torres Ramirez,46821172,1,9532,Vestido,S,1,96449.32,96449.32,21,1671957.16
162,2025-10-30,4,Camila,Torres Ramirez,46821172,2,2377,Sudadera,XXL,4,101654.82,406619.28,21,1671957.16
162,2025-10-30,4,Camila,Torres Ramirez,46821172,3,5465,Gorra,Unica,6,38060.63,228363.78,21,1671957.16
162,2025-10-30,4,Camila,Torres Ramirez,46821172,4,6120,Pantalon,36,4,80710.68,322842.72,21,1671957.16
162,2025-10-30,4,Camila,Torres Ramirez,46821172,5,9912,Chaqueta,L,6,102947.01,617682.06,21,1671957.16
163,2026-03-08,16,Miguel,Torres Morales,34980421,1,6982,Pantalon,38,3,101461.46,304384.38,10,923474.02
163,2026-03-08,16,Miguel,Torres Morales,34980421,2,6205,Pantalon,30,1,77695.72,77695.72,10,923474.02
163,2026-03-08,16,Miguel,Torres Morales,34980421,3,4279,Pantalon,32,1,77621.22,77621.22,10,923474.02
163,2026-03-08,16,Miguel,Torres Morales,34980421,4,5450,Pantalon,36,5,92754.54,463772.7,10,923474.02
164,2025-12-13,18,Andres,Castillo Castillo,31401014,1,4223,Pantalon,28,4,103966.25,415865.0,4,415865.0
165,2026-02-28,15,Luis,Vargas Vargas,78052867,1,8790,Vestido,L,1,116636.61,116636.61,10,796708.7
165,2026-02-28,15,Luis,Vargas Vargas,78052867,2,9743,Sudadera,XXL,5,108537.45,542687.25,10,796708.7
165,2026-02-28,15,Luis,Vargas Vargas,78052867,3,5992,Gorra,Unica,4,34346.21,137384.84,10,796708.7
166,2025-09-21,9,Edward,Hernandez Ruiz,32145144,1,8967,Vestido,XL,4,89129.44,356517.76,14,1541620.99
166,2025-09-21,9,Edward,Hernandez Ruiz,32145144,2,5640,Camiseta,M,2,44814.46,89628.92,14,1541620.99
166,2025-09-21,9,Edward,Hernandez Ruiz,32145144,3,5361,Chaqueta,S,2,123162.47,246324.94,14,1541620.99
166,2025-09-21,9,Edward,Hernandez Ruiz,32145144,4,6736,Chaqueta,L,5,137669.98,688349.9,14,1541620.99
166,2025-09-21,9,Edward,Hernandez Ruiz,32145144,5,9331,Zapatos,40,1,160799.47,160799.47,14,1541620.99
167,2026-03-04,17,Camila,Velasquez Sanchez,34511778,1,5735,Pantalon,36,1,100446.69,100446.69,10,883975.48
167,2026-03-04,17,Camila,Velasquez Sanchez,34511778,2,1798,Pantalon,28,5,82927.55,414637.75,10,883975.48
167,2026-03-04,17,Camila,Velasquez Sanchez,34511778,3,7202,Vestido,XL,4,92222.76,368891.04,10,883975.48
168,2026-02-15,14,Pedro,Diaz Garcia,45490223,1,6538,Pantalon,28,6,106648.06,639888.36,6,639888.36
169,2025-10-24,5,Pedro,Ruiz Mendoza,59409021,1,3831,Zapatos,40,4,146136.32,584545.28,18,1379720.14
169,2025-10-24,5,Pedro,Ruiz Mendoza,59409021,2,7094,Camiseta,S,6,42727.51,256365.06,18,1379720.14
169,2025-10-24,5,Pedro,Ruiz Mendoza,59409021,3,7414,Gorra,Unica,2,29084.23,58168.46,18,1379720.14
169,2025-10-24,5,Pedro,Ruiz Mendoza,59409021,4,2799,Pantalon,36,6,80106.89,480641.34,18,1379720.14
170,2025-12-13,5,Pedro,Ruiz Mendoza,59409021,1,8877,Sudadera,XXL,5,97921.44,489607.2,12,1026914.3
170,2025-12-13,5,Pedro,Ruiz Mendoza,59409021,2,2329,Camiseta,XS,3,55598.34,166795.02,12,1026914.3
170,2025-12-13,5,Pedro,Ruiz Mendoza,59409021,3,4654,Pantalon,30,4,92628.02,370512.08,12,1026914.3
171,2025-09-30,9,Edward,Hernandez Ruiz,32145144,1,4550,Vestido,XL,4,98688.02,394752.08,18,882144.39
171,2025-09-30,9,Edward,Hernandez Ruiz,32145144,2,4365,Gorra,Unica,3,26284.54,78853.62,18,882144.39
171,2025-09-30,9,Edward,Hernandez Ruiz,32145144,3,7308,Camiseta,XXL,6,39737.19,238423.14,18,882144.39
171,2025-09-30,9,Edward,Hernandez Ruiz,32145144,4,5337,Gorra,Unica,5,34023.11,170115.55,18,882144.39
172,2025-11-17,20,Laura,Martinez Velasquez,46132428,1,7085,Zapatos,39,5,139372.35,696861.75,10,953460.18
172,2025-11-17,20,Laura,Martinez Velasquez,46132428,2,7068,Camiseta,S,2,47235.36,94470.72,10,953460.18
172,2025-11-17,20,Laura,Martinez Velasquez,46132428,3,2984,Camiseta,L,3,54042.57,162127.71,10,953460.18
173,2025-11-20,14,Pedro,Diaz Garcia,45490223,1,1609,Sudadera,S,4,105019.36,420077.44,21,1810918.6
173,2025-11-20,14,Pedro,Diaz Garcia,45490223,2,7345,Zapatos,40,6,164739.47,988436.82,21,1810918.6
173,2025-11-20,14,Pedro,Diaz Garcia,45490223,3,1492,Gorra,Unica,6,31190.34,187142.04,21,1810918.6
173,2025-11-20,14,Pedro,Diaz Garcia,45490223,4,2020,Camiseta,S,5,43052.46,215262.3,21,1810918.6
174,2025-12-10,20,Laura,Martinez Velasquez,46132428,1,8849,Vestido,S,1,90652.54,90652.54,14,1357181.33
174,2025-12-10,20,Laura,Martinez Velasquez,46132428,2,4683,Vestido,M,5,126789.98,633949.9,14,1357181.33
174,2025-12-10,20,Laura,Martinez Velasquez,46132428,3,4507,Gorra,Unica,3,28671.03,86013.09,14,1357181.33
174,2025-12-10,20,Laura,Martinez Velasquez,46132428,4,4152,Chaqueta,XXL,3,106422.12,319266.36,14,1357181.33
174,2025-12-10,20,Laura,Martinez Velasquez,46132428,5,8689,Sudadera,L,2,113649.72,227299.44,14,1357181.33
175,2026-03-16,17,Camila,Velasquez Sanchez,34511778,1,5980,Chaqueta,XL,4,139700.39,558801.56,13,1614698.12
175,2026-03-16,17,Camila,Velasquez Sanchez,34511778,2,2318,Sudadera,M,5,113163.36,565816.8,13,1614698.12
175,2026-03-16,17,Camila,Velasquez Sanchez,34511778,3,5818,Chaqueta,M,4,122519.94,490079.76,13,1614698.12
176,2026-01-05,25,Andres,Castro Romero,54824843,1,4206,Sudadera,XL,6,116560.77,699364.62,19,2167964.46
176,2026-01-05,25,Andres,Castro Romero,54824843,2,3702,Pantalon,38,3,101852.22,305556.66,19,2167964.46
176,2026-01-05,25,Andres,Castro Romero,54824843,3,2142,Zapatos,42,6,167246.69,1003480.14,19,2167964.46
176,2026-01-05,25,Andres,Castro Romero,54824843,4,6531,Camiseta,S,4,39890.76,159563.04,19,2167964.46
177,2025-12-15,14,Pedro,Diaz Garcia,45490223,1,6925,Vestido,L,2,109305.03,218610.06,16,1096425.57
177,2025-12-15,14,Pedro,Diaz Garcia,45490223,2,5896,Sudadera,L,1,105182.26,105182.26,16,1096425.57
177,2025-12-15,14,Pedro,Diaz Garcia,45490223,3,7056,Pantalon,28,3,95076.83,285230.49,16,1096425.57
177,2025-12-15,14,Pedro,Diaz Garcia,45490223,4,1779,Pantalon,38,4,76683.44,306733.76,16,1096425.57
177,2025-12-15,14,Pedro,Diaz Garcia,45490223,5,4529,Gorra,Unica,6,30111.5,180669.0,16,1096425.57
178,2025-10-15,9,Edward,Hernandez Ruiz,32145144,1,8462,Gorra,Unica,2,33783.91,67567.82,7,625746.98
178,2025-10-15,9,Edward,Hernandez Ruiz,32145144,2,7595,Vestido,S,4,96057.41,384229.64,7,625746.98
178,2025-10-15,9,Edward,Hernandez Ruiz,32145144,3,4174,Zapatos,39,1,173949.52,173949.52,7,625746.98
179,2026-02-02,24,Andres,Castillo Vargas,25191731,1,2065,Pantalon,34,2,94109.23,188218.46,4,280344.54
179,2026-02-02,24,Andres,Castillo Vargas,25191731,2,6056,Camiseta,L,1,57331.23,57331.23,4,280344.54
179,2026-02-02,24,Andres,Castillo Vargas,25191731,3,5797,Gorra,Unica,1,34794.85,34794.85,4,280344.54
180,2026-01-08,24,Andres,Castillo Vargas,25191731,1,8072,Chaqueta,S,2,152751.59,305503.18,11,1071896.24
180,2026-01-08,24,Andres,Castillo Vargas,25191731,2,3886,Sudadera,XL,5,129530.34,647651.7,11,1071896.24
180,2026-01-08,24,Andres,Castillo Vargas,25191731,3,8676,Gorra,Unica,4,29685.34,118741.36,11,1071896.24
181,2026-01-05,2,Pedro,Castillo Mendoza,39966881,1,1025,Camiseta,S,4,53541.75,214167.0,15,1506358.73
181,2026-01-05,2,Pedro,Castillo Mendoza,39966881,2,5594,Chaqueta,L,3,146224.6,438673.8,15,1506358.73
181,2026-01-05,2,Pedro,Castillo Mendoza,39966881,3,7086,Zapatos,36,3,145643.1,436929.3,15,1506358.73
181,2026-01-05,2,Pedro,Castillo Mendoza,39966881,4,3392,Vestido,M,4,93025.55,372102.2,15,1506358.73
181,2026-01-05,2,Pedro,Castillo Mendoza,39966881,5,2076,Camiseta,M,1,44486.43,44486.43,15,1506358.73
182,2026-01-01,22,Alejandra,Morales Castillo,31031473,1,6322,Pantalon,32,6,72830.46,436982.76,13,1435110.56
182,2026-01-01,22,Alejandra,Morales Castillo,31031473,2,8315,Zapatos,40,4,146247.02,584988.08,13,1435110.56
182,2026-01-01,22,Alejandra,Morales Castillo,31031473,3,6298,Chaqueta,S,3,137713.24,413139.72,13,1435110.56
183,2026-02-17,1,Valentina,Ruiz Ruiz,85701278,1,9760,Vestido,S,5,112995.55,564977.75,9,691750.03
183,2026-02-17,1,Valentina,Ruiz Ruiz,85701278,2,4191,Gorra,Unica,3,26457.9,79373.7,9,691750.03
183,2026-02-17,1,Valentina,Ruiz Ruiz,85701278,3,4323,Camiseta,XS,1,47398.58,47398.58,9,691750.03
184,2026-02-10,21,Natalia,Vargas Mendoza,69750374,1,4804,Zapatos,36,1,165789.49,165789.49,15,1044647.83
184,2026-02-10,21,Natalia,Vargas Mendoza,69750374,2,8349,Camiseta,XXL,3,54797.07,164391.21,15,1044647.83
184,2026-02-10,21,Natalia,Vargas Mendoza,69750374,3,2967,Pantalon,30,6,78160.08,468960.48,15,1044647.83
184,2026-02-10,21,Natalia,Vargas Mendoza,69750374,4,8536,Camiseta,S,5,49101.33,245506.65,15,1044647.83
185,2026-01-18,19,Andres,Navarro Ramirez,22714492,1,7873,Gorra,Unica,4,32132.76,128531.04,21,1575381.44
185,2026-01-18,19,Andres,Navarro Ramirez,22714492,2,5710,Gorra,Unica,4,35909.34,143637.36,21,1575381.44
185,2026-01-18,19,Andres,Navarro Ramirez,22714492,3,9410,Pantalon,40,2,101374.08,202748.16,21,1575381.44
185,2026-01-18,19,Andres,Navarro Ramirez,22714492,4,6797,Vestido,S,6,100959.88,605759.28,21,1575381.44
185,2026-01-18,19,Andres,Navarro Ramirez,22714492,5,2139,Vestido,L,5,98941.12,494705.6,21,1575381.44
186,2025-10-26,14,Pedro,Diaz Garcia,45490223,1,5852,Camiseta,XL,5,47741.7,238708.5,10,734489.0
186,2025-10-26,14,Pedro,Diaz Garcia,45490223,2,1003,Zapatos,36,3,133223.28,399669.84,10,734489.0
186,2025-10-26,14,Pedro,Diaz Garcia,45490223,3,4828,Camiseta,S,2,48055.33,96110.66,10,734489.0
187,2025-10-18,11,Pedro,Morales Quadros,55953098,1,2338,Vestido,L,5,119332.17,596660.85,8,675934.68
187,2025-10-18,11,Pedro,Morales Quadros,55953098,2,9330,Gorra,Unica,3,26424.61,79273.83,8,675934.68
188,2025-11-19,23,Pedro,Martinez Navarro,51591683,1,5720,Zapatos,41,6,153565.91,921395.46,11,1543290.01
188,2025-11-19,23,Pedro,Martinez Navarro,51591683,2,8883,Zapatos,42,5,124378.91,621894.55,11,1543290.01
189,2025-10-04,14,Pedro,Diaz Garcia,45490223,1,4494,Vestido,S,4,84706.68,338826.72,20,1927234.28
189,2025-10-04,14,Pedro,Diaz Garcia,45490223,2,9632,Camiseta,XS,6,54505.96,327035.76,20,1927234.28
189,2025-10-04,14,Pedro,Diaz Garcia,45490223,3,4833,Sudadera,L,5,128552.25,642761.25,20,1927234.28
189,2025-10-04,14,Pedro,Diaz Garcia,45490223,4,8488,Vestido,S,5,123722.11,618610.55,20,1927234.28
190,2025-11-16,23,Pedro,Martinez Navarro,51591683,1,2146,Vestido,M,1,99570.07,99570.07,6,574607.02
190,2025-11-16,23,Pedro,Martinez Navarro,51591683,2,3213,Vestido,XL,5,95007.39,475036.95,6,574607.02
191,2026-03-13,17,Camila,Velasquez Sanchez,34511778,1,4934,Vestido,M,1,116654.76,116654.76,14,1099328.44
191,2026-03-13,17,Camila,Velasquez Sanchez,34511778,2,9533,Sudadera,L,5,115594.04,577970.2,14,1099328.44
191,2026-03-13,17,Camila,Velasquez Sanchez,34511778,3,8500,Gorra,Unica,4,33465.98,133863.92,14,1099328.44
191,2026-03-13,17,Camila,Velasquez Sanchez,34511778,4,4189,Camiseta,S,2,42789.29,85578.58,14,1099328.44
191,2026-03-13,17,Camila,Velasquez Sanchez,34511778,5,1498,Pantalon,34,2,92630.49,185260.98,14,1099328.44
192,2026-01-24,8,Laura,Torres Ruiz,42851831,1,6245,Sudadera,M,5,106298.32,531491.6,20,1723285.52
192,2026-01-24,8,Laura,Torres Ruiz,42851831,2,1905,Camiseta,S,6,44041.64,264249.84,20,1723285.52
192,2026-01-24,8,Laura,Torres Ruiz,42851831,3,7566,Vestido,S,6,114621.37,687728.22,20,1723285.52
192,2026-01-24,8,Laura,Torres Ruiz,42851831,4,1448,Pantalon,28,3,79938.62,239815.86,20,1723285.52
193,2026-02-13,1,Valentina,Ruiz Ruiz,85701278,1,5466,Camiseta,S,5,43403.79,217018.95,18,1069027.79
193,2026-02-13,1,Valentina,Ruiz Ruiz,85701278,2,8889,Camiseta,XL,6,52432.66,314595.96,18,1069027.79
193,2026-02-13,1,Valentina,Ruiz Ruiz,85701278,3,6417,Gorra,Unica,3,38678.87,116036.61,18,1069027.79
193,2026-02-13,1,Valentina,Ruiz Ruiz,85701278,4,1945,Chaqueta,M,1,139476.26,139476.26,18,1069027.79
193,2026-02-13,1,Valentina,Ruiz Ruiz,85701278,5,1293,Pantalon,34,3,93966.67,281900.01,18,1069027.79
194,2026-03-02,15,Luis,Vargas Vargas,78052867,1,8786,Vestido,L,5,88469.48,442347.4,10,967928.73
194,2026-03-02,15,Luis,Vargas Vargas,78052867,2,4062,Chaqueta,L,3,102139.93,306419.79,10,967928.73
194,2026-03-02,15,Luis,Vargas Vargas,78052867,3,9348,Vestido,M,2,109580.77,219161.54,10,967928.73
195,2025-10-19,9,Edward,Hernandez Ruiz,32145144,1,8080,Pantalon,30,2,78196.22,156392.44,15,1389812.41
195,2025-10-19,9,Edward,Hernandez Ruiz,32145144,2,7508,Chaqueta,M,2,146566.97,293133.94,15,1389812.41
195,2025-10-19,9,Edward,Hernandez Ruiz,32145144,3,8832,Camiseta,S,3,55311.42,165934.26,15,1389812.41
195,2025-10-19,9,Edward,Hernandez Ruiz,32145144,4,7351,Sudadera,M,5,109436.53,547182.65,15,1389812.41
195,2025-10-19,9,Edward,Hernandez Ruiz,32145144,5,3666,Pantalon,36,3,75723.04,227169.12,15,1389812.41
196,2025-10-09,25,Andres,Castro Romero,54824843,1,5849,Zapatos,38,5,167436.49,837182.45,11,1349407.61
196,2025-10-09,25,Andres,Castro Romero,54824843,2,5464,Vestido,XL,3,105145.39,315436.17,11,1349407.61
196,2025-10-09,25,Andres,Castro Romero,54824843,3,7209,Gorra,Unica,2,33036.46,66072.92,11,1349407.61
196,2025-10-09,25,Andres,Castro Romero,54824843,4,6709,Sudadera,XL,1,130716.07,130716.07,11,1349407.61
197,2026-02-22,4,Camila,Torres Ramirez,46821172,1,9848,Vestido,L,5,114865.67,574328.35,5,574328.35
198,2026-02-15,23,Pedro,Martinez Navarro,51591683,1,5919,Vestido,M,1,104651.04,104651.04,11,1208276.36
198,2026-02-15,23,Pedro,Martinez Navarro,51591683,2,1425,Camiseta,M,2,57897.11,115794.22,11,1208276.36
198,2026-02-15,23,Pedro,Martinez Navarro,51591683,3,5725,Chaqueta,M,3,147085.86,441257.58,11,1208276.36
198,2026-02-15,23,Pedro,Martinez Navarro,51591683,4,3077,Chaqueta,S,3,148012.42,444037.26,11,1208276.36
198,2026-02-15,23,Pedro,Martinez Navarro,51591683,5,6657,Camiseta,XS,2,51268.13,102536.26,11,1208276.36
199,2025-10-18,2,Pedro,Castillo Mendoza,39966881,1,9287,Pantalon,38,6,73618.64,441711.84,7,557433.8
199,2025-10-18,2,Pedro,Castillo Mendoza,39966881,2,2426,Zapatos,42,1,115721.96,115721.96,7,557433.8
200,2025-12-01,1,Valentina,Ruiz Ruiz,85701278,1,4284,Chaqueta,S,3,136333.96,409001.88,16,1860683.42
200,2025-12-01,1,Valentina,Ruiz Ruiz,85701278,2,2653,Chaqueta,L,4,135589.83,542359.32,16,1860683.42
200,2025-12-01,1,Valentina,Ruiz Ruiz,85701278,3,6083,Pantalon,28,4,93167.58,372670.32,16,1860683.42
200,2025-12-01,1,Valentina,Ruiz Ruiz,85701278,4,7354,Vestido,L,5,107330.38,536651.9,16,1860683.42
